Model,Accuracy,Precision,Recall,F1,AUC
RandomForest,0.75,0.875,0.75,0.7499999999999999,1.0
XGBoost,0.5,0.25,0.5,0.3333333333333333,0.5
BiLSTM,0.75,0.5833333333333333,0.75,0.65,1.0
