,precision,recall,f1-score,support
0,0.6666666666666666,1.0,0.8,2.0
1,0.0,0.0,0.0,1.0
2,1.0,1.0,1.0,1.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.5555555555555555,0.6666666666666666,0.6,4.0
weighted avg,0.5833333333333333,0.75,0.65,4.0
